,2023 -- 2024, 2022 -- 2023, 2021 -- 2022, 2020 -- 2021
Environment Development Services, $373541
EAST.DISTRICT PLAN COMMISSN, $245541
STREET LIGHTS, $75000
St.MARTHA'S HOSPITAL FOUNDATION, $50000
ELECTRICITY-INDUSTRIAL PARK SIGN, $2000
REPAIRS & MAINTENANCE-INDUSTRIAL PARK, $1000
